claim_id	claim	command_or_script	artifact_path	status	verified_at_sha	verified_at_utc
adpause_impact	oracle with AdPause/AdResume classified vs neutral, tolerance_s=90	measure_divergence.sh	evidence/adpause_impact__20260801T123609Z__c228db4-dirty.tsv	RECORDED	c228db4-dirty	2026-08-01 12:36:09
ingested_at_nondeterminism	ingested_at is re-evaluated at read time for pre-ALTER parts, so a watermark filter erases the validated dataset	prove_ingested_at.sh	evidence/ingested_at_nondeterminism__20260801T130349Z__ed4042c-dirty.tsv	RECORDED	ed4042c-dirty	2026-08-01 13:03:49
naive_baseline_gate	range/balance gate before the naive-vs-corrected comparison	naive_baseline.sh	evidence/naive_baseline_gate__20260801T125000Z__1acb1f0-dirty.tsv	FAIL	1acb1f0-dirty	2026-08-01 12:50:00
naive_vs_foreground	naive session-span vs foreground-only oracle, tolerance_s=90	measure_divergence.sh	evidence/naive_vs_foreground__20260801T123608Z__c228db4-dirty.tsv	RECORDED	c228db4-dirty	2026-08-01 12:36:08
open_sessions	incremental absorption of open sessions vs one-pass batch truth	test_open_sessions.sh	evidence/open_sessions__20260801T124121Z__c228db4-dirty.tsv	PASS	c228db4-dirty	2026-08-01 12:41:21
oracle_parity	oracle (clickhouse local, CSV) vs serving layer, batch and incremental	parity.sh	evidence/oracle_parity__20260801T124143Z__c228db4-dirty.tsv	PASS	c228db4-dirty	2026-08-01 12:41:43
frozen_slice_stability	frozen-slice metric set run twice with live ingest in between; identical means the isolation predicate holds	frozen_gate.sh	evidence/frozen_slice_stability__20260801T133859Z__97f13f1-dirty.tsv	RECORDED	97f13f1-dirty	2026-08-01 13:38:59
inventory_phoenix	engines, keys, columns, views and their health, read from system.* on phoenix	inventory.sh	evidence/inventory_phoenix__20260801T134318Z__97f13f1-dirty.tsv	RECORDED	97f13f1-dirty	2026-08-01 13:43:18
ingest_probe	is the live stream moving, and does its event_timestamp carry source event time or wall-clock arrival time	ingest_probe.sh	evidence/ingest_probe__20260801T134402Z__97f13f1-dirty.tsv	RECORDED	97f13f1-dirty	2026-08-01 13:44:02
naive_baseline	naive session-span vs foreground-only, same minute rule, densified, clipped to the overlapping range	naive_baseline.sh	evidence/naive_baseline__20260801T141518Z__e528698-dirty.tsv	PASS	e528698-dirty	2026-08-01 14:15:18
lazy_materialization	does query_plan_optimize_lazy_materialization engage on our access patterns, and what does it save	evidence.sh	evidence/lazy_materialization__20260801T142108Z__a5bca8c-dirty.tsv	RECORDED	a5bca8c-dirty	2026-08-01 14:21:08
unknown_vocabulary	event_type and event values the classifier does not recognise, with counts and what they currently do	vocabulary_check.sh	evidence/unknown_vocabulary__20260801T142625Z__a5bca8c-dirty.tsv	RECORDED	a5bca8c-dirty	2026-08-01 14:26:25
peak_not_a_rollup	peak minutes differ across filter tuples, and the overall peak is neither the max nor the sum of per-platform peaks	test_peak.sh	evidence/peak_not_a_rollup__20260801T142628Z__a5bca8c-dirty.tsv	PASS	a5bca8c-dirty	2026-08-01 14:26:28
filter_shapes	read_rows, read_bytes, marks, parts and EXPLAIN key condition per filter shape, cold and warm	bench.sh	evidence/filter_shapes__20260801T142629Z__a5bca8c-dirty.tsv	RECORDED	a5bca8c-dirty	2026-08-01 14:26:29
runbook_rehearsal	docs/RUNBOOK_UNSEEN_DAY.md executed end to end on a throwaway database, per-step wall clock	rehearse_runbook.sh	evidence/runbook_rehearsal__20260801T142725Z__a5bca8c-dirty.tsv	PASS	a5bca8c-dirty	2026-08-01 14:27:25
open_session_update	curve at T, events arrive, curve at T+1, and the diff attributed to exactly the sessions that received events	open_session_demo.sh	evidence/open_session_update__20260801T143119Z__a822ff6-dirty.tsv	PASS	a822ff6-dirty	2026-08-01 14:31:19
derive_idempotence	running the batch derive twice: it doubles concurrency, and which invariants do and do not catch it	evidence.sh	evidence/derive_idempotence__20260801T143338Z__f9bfa0e-dirty.tsv	FAIL	f9bfa0e-dirty	2026-08-01 14:33:38
derive_phoenix_scratch_rehearsal	guarded batch derivation into phoenix_scratch_rehearsal, with the post-conditions that would catch a double derive	derive.sh	evidence/derive_phoenix_scratch_rehearsal__20260801T143431Z__f9bfa0e-dirty.tsv	PASS	f9bfa0e-dirty	2026-08-01 14:34:31
